"EPCI","LIBEPCI","NATURE_EPCI"
"200039931","CC Alpes d'Azur","CC"
"200039949","CC Rives de Moselle","CC"
"200039956","CC de Sarrebourg - Moselle Sud","CC"
"200040004","CA du Gapençais","CA"
"200040038","CC Saône Doubs Bresse","CC"
"200040046","CC Saint-Germain Seine et Forêts","CC"
"200040053","CC du Charolais","CC"
"200040061","CC des Luys en Béarn","CC"
"200040087","CC du Tilleul et de la Bourbeuse","CC"
"200040095","CC Isle Vern Salembre en Périgord","CC"
"200040111","CC Coeur de Chartreuse","CC"
"200040137","CC des Lacs de Champagne","CC"
"200040178","CC de l'Outre-Forêt","CC"
"200040194","CC des Feuillardiers","CC"
"200040202","CC Provence Verdon","CC"
"200040210","CC Lacs et Gorges du Verdon","CC"
"200040244","CA du Bocage Bressuirais","CA"
"200040251","CC Bassée-Montois","CC"
"200040269","CC Vesle et Coteaux de la Montagne de Reims","CC"
"200040277","CA du pays de Dreux","CA"
"200040285","CC du Grand Autunois Morvan","CC"
"200040293","CC du Clunisois","CC"
"200040319","CC des Monts et des Vignes","CC"
"200040327","CC Entre la Grosne et le Mont Saint Vincent","CC"
"200040350","CC Bugey Sud","CC"
"200040384","CC Isle Double Landais","CC"
"200040392","CA Le Grand Périgueux","CA"
"200040400","CC du Pays Ribéracois","CC"
"200040418","CC du Pays de Serres","CC"
"200040426","CC du Val de l'Oise","CC"
"200040442","CC Luberon Monts de Vaucluse","CC"
"200040459","CA Montélimar-Agglomération","CA"
"200040475","CC des Pays de Loué - Vègre et Champagne","CC"
"200040483","CA Valence-Romans Sud Rhône-Alpes","CA"
"200040491","CC Porte de Drômardèche","CC"
"200040509","CC du Crestois et du Pays de Saillans Coeur de Drôme","CC"
"200040541","CC Saône Beaujolais","CC"
"200040558","CC Ecueillé-Valençay","CC"
"200040566","CC de l'Ouest Rhodanien","CC"
"200040574","CC Beaujolais Pierres Dorées","CC"
"200040590","CA Villefranche Beaujolais Saône","CA"
"200040616","CC du Pays Vernois et du Terroir de La Truffe","CC"
"200040624","CC du pays d'Apt-Pont Julien","CC"
"200040657","CC de la Matheysine du pays de Corps et des vallées du Valbonnais","CC"
"200040665","CA Lannion-Trégor-Communauté","CA"
"200040673","CC Poissy-Achères-Conflans Sainte Honorine","CC"
"200040681","CC Enclave des Papes-Pays de Grignan","CC"
"200040715","CA de Grenoble-Alpes-Métropole (Métro)","CA"
"200040723","CC Bièvre Isère","CC"
"200040764","CC du Sud Corse","CC"
"200040772","CC du Perche & Haut Vendômois","CC"
"200040780","CC Vallées Loir et Braye","CC"
"200040798","CC Val Vanoise Tarentaise","CC"
"200040814","CC Briance Sud Haute Vienne","CC"
"200040830","CC du Pays de Fénelon","CC"
"200040863","CC Val-de-Cher-Controis","CC"
"200040871","CC des Deux Sevi","CC"
"200040889","CC des Portes Sud Périgord","CC"
"200040905","CC du Carmausin - Ségala-Carmausin","CC"
"200040947","CC de Flandre Intérieure","CC"
"200040954","CC des Hauts de Flandre","CC"
"200041010","CC Coeur de Savoie","CC"
"200041028","CC Bourbre-Tisserands","CC"
"200041044","CC du Pays de l'Hermitage et du Tournonais","CC"
"200041051","CC Vallée de la Dordogne et Forêt Bessède","CC"
"200041150","CC du Terrassonnais en Périgord Noir Thenon Hautefort","CC"
"200041168","CC de la Vallée de l'Homme","CC"
"200041176","CC du Périgord Vert Nontronnais","CC"
"200041200","CC du Plateau de Lannemezan et des Baïses","CC"
"200041218","CC du Montaigu","CC"
"200041226","CC du Pays de Lourdes","CC"
"200041267","CC du Val d'Adour et du Madiranais","CC"
"200041283","CC de la Plaine du Rhin","CC"
"200041291","CC Vère-Grésigne - Pays Salvagnacois","CC"
"200041317","CA du Niortais","CA"
"200041325","CC du Pays Rhénan","CC"
"200041333","CC de Parthenay-Gâtine","CC"
"200041366","CC Rhône Crussol","CC"
"200041416","CC Airvaudais-Val du Thouet","CC"
"200041440","CC de Domme- Villefranche du Périgord","CC"
"200041465","CC Val Eyrieux","CC"
"200041499","CC Aunis Atlantique","CC"
"200041507","CC du sud est Grande Terre La riviera du Levant","CC"
"200041515","CC du bassin de Pont-à-Mousson","CC"
"200041523","CC de la Haute Saintonge","CC"
"200041556","CC Portes de la Creuse en Marche","CC"
"200041564","CC du Haut Périgord","CC"
"200041572","CC Dronne et Belle","CC"
"200041606","CC Portes de France","CC"
"200041614","CC Aunis Sud","CC"
"200041622","CC Ardennes Thiérache","CC"
"200041630","CA Charleville-Mézières/Sedan","CA"
"200041671","CC Intercom Risle et Charentonne","CC"
"200041689","CC des Vals de Saintonge","CC"
